cell,dates,nums_cr,pages_table_start,line_order,title
Bouchonner les réseaux de COLAS suite à la mise en œuvre des pieux / massifs / longrines de la grue G2,['16-06-2011'],[13],[155],19,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Calfeutrement à reprendre sur châssis salle d’entrainement, la réservation est trop large, maximum 2cm ",['14-03-2013'],"[68, 71, 72, 72, 74]","[542, 593, 609, 627, 645]",130,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Calfeutrement à reprendre sur châssis salle d’entrainement, la réservation est trop large, maximum 2cm 
LE 21/03/13 : NON FAIT ",['14-03-2013'],"[69, 70]","[555, 574]",115,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Chauffage à mettre en place dans les zones demandées par l’OPC ,['07-02-2013'],[62],[475],81,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Chauffage à mettre en place dans les zones demandées par l’OPC 
LE 14/02/13 : NON FAIT ",['07-02-2013'],"[63, 64, 66, 67, 68]","[489, 502, 516, 529, 542]",89,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Chiffrer la f&p d’un fourreau de fort diamètre, (160 / 200), pour le passage du réseau AEP depuis le parvis jusqu’au local de tri
selectifs, vous devrez respecter un rayon de courbure homogène pour le passage du PE par NOREADE => TC nous confirmer le rayon de 
courbure 
REPONSE OCTANT :Pourquoi faudrait il le rayon de cintrage pour chiffrer cette demande ??? 
Ci-joint les informations de ETDE sur les rayons de courbure des PE de la PAC ",['10-05-2011'],[11],[121],38,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Chiffrer la f&p d’un fourreau de fort diamètre, (160 / 200), pour le passage du réseau AEP depuis le parvis jusqu’au local de tri selectifs,
vous devrez respecter un rayon de courbure homogène pour le passage du PE par NOREADE => TC nous confirmer le rayon de courbure 
REPONSE OCTANT :Pourquoi faudrait il le rayon de cintrage pour chiffrer cette demande ??? 
Ci-joint les informations de ETDE sur les rayons de courbure des PE de la PAC 
Le rayon de courbure des réseaux en PE pour les réseaux PAC est de 30 DN. 
Pour le réseau prévu en DN250, le rayon de courbure est donc de 7,5 m. 
Pour les réseaux prévus en DN160, le rayon de courbure est donc de 4,8 m. ",['10-05-2011'],[12],[137],41,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Constat d’huissier des avoisinants à faire avant intervention sur site ,['15-03-2011'],"[1, 2, 3, 4, 5]","[5, 12, 20, 28, 37]",9,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Constat d’huissier des avoisinants à faire avant intervention sur site FAIT A TRANSMETTRE ,['15-03-2011'],"[6, 7]","[47, 56]",2,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Constat d’huissier des avoisinants à faire avant intervention sur site FAIT A TRANSMETTRE 
LE 10/05/10 : RAPPEL ",['15-03-2011'],"[8, 9]","[68, 84]",3,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Constat effectué ce jour en présence du représentant de TOMMASINI et du MO sur la fin des ouvrages de terrassement malgré une mise en
veille ",['24-05-2011'],[10],[105],15,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Constat est fait ce jour, que bien que vous ayez formellement prévu de réaliser vos voiles toutes hauteur, vous ne les réalisés qu’en 3 fois, 
merci de justifier suite à vos demandes insistantes vous ne réalisez pas les voiles toutes hauteur ",['25-08-2011'],[18],[217],49,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"DEMANDE GO /confirmer par retour si les écarts constatés sur les pieux 42, 53, 56, 61, 78, 164 sont justifiable au calcul 
REPONSE SONDEFOR/ 
Faisant suite à la réception de vos éléments concernant le recollement des pieux 
de l’affaire citée en objet, certains pieux présentent un excentrement supérieur aux tolérances 
du CCTP, à savoir D/8. Le tableau joint récapitule les écarts constatés et pour les pieux dont 
l’excentrement est supérieur à D/8, la charge et le moment induit par l’excentrement. 
Avec ces valeurs, le calcul par le logiciel Robo bat montre que pour les pieux le 
béton seul suffit à reprendre le moment d’excentrement (section théorique = 0.0cm² - sauf pieu 
53 : 0.9 cm² à comparer à 5 HA 14). Or ces pieux sont tous armés, ils sont donc d’autant plus 
en mesure de reprendre le moment d’excentrement. Il n’y a pas d’adaptation à prévoir. ",['07-07-2011'],"[16, 17]","[190, 206]",29,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"DEMANDES GO : 
• 
Vous êtes en attente des infos sur les évacuations des bacs tampons 
• 
Vous demandez une validation du devis radier ",['21-09-2012'],[22],[261],71,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"DEMANDES GO : 
• Vous êtes en attente des infos sur les évacuations des bacs tampons 
• Vous demandez une validation du devis radier 
Vous refusez mettre à disposition votre grue pour le déchargement des bassins inox, vous n’avez d’aileur pas transmis votre convention de 
prêt de grue à TCE 
Libérer le bassin sportif sans délais ",['21-09-2012'],[23],[273],68,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Demandes HSB sur les reprises de fonds de bassins et banquette 
Je fais suite à mon passage sur site jeudi 29.11.2012 et je vous confirme que certaines zones de la recharge béton en fond de bassin sont à reprendre, 
dans les 2 bassins.  
Conformément que nous avons pu relever lors de notre contrôle avec le chef de chantier de TOMMASINI, il s’agit de :  
- 
Ajouter le béton manquant au niveau des lits massant, cf. photo « lits massant » en pièce jointe.  
- 
Reprendre les zones présentant des aspérités trop prononcées, cf. photo « Fond de bassin ».  
Ces zones sont localisées sur les 2 bassins : traces de pneu, traces laissées par le stockage de palettes, recharge béton présentant des 
aspérités, béton sur la feuillure en pied de paroi à supprimer, ragréage au niveau de la bonde de fond du bassin sportif.  
Une tôle inox de 1,5mm sera soudé en fond de bassin, le rendu du béton doit donc être lisse faute de quoi les aspérités les plus importantes 
poinçonneront l’inox.  
P.S : nous restons dans l’attente de votre confirmation pour un démarrage de la pose des fonds de bassin début janvier. Par quel bassin devons nous 
démarrer ?  
Stéphane Caspar  ",['06-12-2012'],"[59, 60]","[429, 445]",76,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Demandes SICRE à TOMMASINI 
Nous transmettre le ferraillage des chevêtres et des zones coulées en place. ",['01-12-2011'],"[28, 29]","[313, 324]",33,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Démarrer les enduits sur les zones de parpaings 
LE 10/01/13 : NON FAIT ",['22-11-2012'],"[59, 60]","[429, 445]",47,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Démarrer les enduits sur les zones de parpaings 
LE 10/01/13 : NON FAIT 
LE 31/01/13/RAPPEL ",['22-11-2012'],"[61, 62]","[461, 475]",37,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Dépose d’une partie des socles des WC suite plans SUFFIXE 
LE 10/01/13 A FAIRE D URGENCE ",['22-11-2012'],"[59, 60]","[429, 445]",44,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Dépose d’une partie des socles des WC suite plans SUFFIXE 
LE 21/03/13 : FAIT ",['22-11-2012'],"[69, 70]","[555, 574]",30,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
EXTRAIT du CCAP ,['05-04-2011'],"[4, 5]","[28, 37]",22,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Effectifs 19 personnes ,['07-07-2011'],[16],[190],39,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Effectuer vos calfeutrements sous bac entre les zones sèches et humides ,['19-07-2019'],"[61, 62]","[461, 475]",18,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Effectuer vos calfeutrements sous bac entre les zones sèches et humides 
LE 18/10/12 : NON FAIT ",['19-07-2019'],"[59, 60]","[429, 445]",18,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"En complément du plan ci-dessus, étudier la mise en œuvre de gaines agglo en 10 au sol pour désenfumage  ",['23-02-2012'],[32],[361],54,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Enduits douches publiques impératif, idem vestiaires groupes ",['07-02-2013'],[62],[475],75,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Etanchéité et drainage des murs de soubassement à mettre en place, bitume, ardoisé et drain à plot suivant CCTP 02.3.6 ",['21-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",105,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Etudier, suite à la demande d’ETDE la possibilité d’étayer vos planchers et gradins avec les cuves des bacs tampons installées au préalable ",['23-06-2011'],[14],[167],37,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Etudier, suite à la demande d’ETDE la possibilité d’étayer vos planchers et gradins avec les cuves des bacs tampons installées au préalable VU en 
réunion GO OK ",['23-06-2011'],[15],[178],25,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Faire le tour des isolants à mettre en œuvre, voir zone local vélo et autre suivant CCTP ",['07-02-2013'],"[62, 63, 64, 66, 67, 68]","[475, 489, 502, 516, 529, 542]",69,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Faire recharge béton sur palier bas escalier E3 pour rattrapage des défauts et mise à niveau des portes  ,['14-11-2013'],"[90, 91]","[878, 891]",62,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Faire un nettoyage au CP des zones de travail intérieures et extérieures au prorata des entreprises présentes depuis le dernier nettoyage, 
TOMMASINI compris ",['31-01-2013'],"[61, 62]","[461, 475]",73,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Faire un nettoyage au CP des zones de travail intérieures et extérieures au prorata des entreprises présentes depuis le dernier nettoyage, 
TOMMASINI compris 
LE 14/02/13 : NON FAIT ",['31-01-2013'],"[63, 64, 66, 67, 68]","[489, 502, 516, 529, 542]",61,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Faire un point avec VICTOIRE sur les abouts des voiles à raboter pour l’alignement parfait avec les plaques de plâtre au R+1 ,['08-11-2012'],"[59, 60]","[429, 445]",36,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Fournir PV des essais COPREC ,['14-11-2013'],"[90, 91]","[878, 891]",60,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Fournir au BC attestation de mise en œuvre des calfeutrements ,['26-09-2013'],"[84, 85, 86, 87, 88, 89, 90, 91]","[789, 804, 819, 834, 849, 864, 878, 891]",88,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Fournir au BC les plans des panneaux préfa non structurels bambou ,['01-09-2011'],"[19, 20, 21, 22, 23, 24]","[229, 241, 251, 261, 273, 284]",54,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Il manque la présence du géotextile sous les gravillons des galeries techniques et du vide sanitaire : présenter moins value ,['21-02-2013'],"[78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",19,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Il à été convenu entre vous et ETDE qu’ETDE trace ses socles de matériel ,['12-01-2012'],[29],[324],55,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Isolant locaux chlore en sous face de dalle, idem pour dessous du parvis ",['21-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",97,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
LE 06/12/12 : EN COURS CE JOUR ,['13-09-2012'],"[59, 60]","[429, 445]",24,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
LE 10/01/13 : NON FAIT ,['06-12-2012'],"[59, 60]","[429, 445]",60,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
LE 24/01/13 : en attente information de SICRE ,['24-05-2012'],[60],[445],11,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"LE 31/01/13 : NON FAIT, en attente des compléments d’information de BAUTERS sur dimensions surbaux, entraxes surbaux, relevé sur JD, 
etc ",['06-12-2012'],[61],[461],45,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
La finition des désactivés n’est pas satisfaisante  ,['18-07-2013'],"[84, 85, 86, 87, 88, 89, 90, 91]","[789, 804, 819, 834, 849, 864, 878, 891]",63,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
La finition des désactivés n’est pas satisfaisante : nous vous donnons RDV le 25/07/13 pour état des lieux des zones à reprendre ,['18-07-2013'],"[77, 78, 79, 80, 81, 82, 83]","[692, 705, 718, 731, 745, 760, 774]",97,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Le remblai de la cuve en place est non conforme au CCTP, à reprendre ou chiffrer moins value en conséquence ",['21-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",101,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Libérer le bassin sportif sans délais ,['21-09-2012'],[22],[261],76,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Local F5 : finition sur voiles à reprendre, ragréage, et deux réservations non utilisées au sol ",['14-03-2013'],[68],[542],128,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Local F5 : finition sur voiles à reprendre, ragréage, et deux réservations non utilisées au sol 
LE 21/03/13 : NON FAIT ",['14-03-2013'],"[69, 70, 71, 72, 72, 74]","[555, 574, 593, 609, 627, 645]",112,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Local fauteuil rangement PMR C9;  
Reprendre les finitions en sous face de prédalle 
Mettre en œuvre le socle de la DEP selon les plans Architecte pour mise en œuvre du coffre par VICTOIRE 
Découper proprement le parpaing selon les dimensions de trappes à transmettre par VICTOIRE ",['21-03-2013'],"[69, 70]","[555, 574]",149,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Manque de nombreux socles sur les traversées de réseaux toutes zones : à faire d’urgence : travaux de finition en cours ,['04-07-2013'],"[76, 77, 78, 79, 80, 81, 82, 83, 84, 85]","[679, 692, 705, 718, 731, 745, 760, 774, 789, 804]",87,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Merci de bien vouloir relancer le BC sur les produits de cuvelage, (en rappel la non-conformité était liée à la mise en œuvre et non au produit), le 
cuvelage n’est pas étanche au niveau des « nids de graviers », à reprendre donc. 
LE 10/11/11 : fait pour BS, à revoir angle BT Ludique ",['20-10-2011'],[26],[304],21,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en place les ancrages de la cuve ultrafiltration déjà en place ,['31-01-2013'],"[61, 62]","[461, 475]",75,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en place les ancrages de la cuve ultrafiltration déjà en place 
LE 14/02/13 : NON FAIT ",['31-01-2013'],"[63, 64, 66, 67, 68]","[489, 502, 516, 529, 542]",64,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en place les ancrages de la cuve ultrafiltration déjà en place 
LE 21/03/13 : le GO annonce fait lors de la mise en œuvre des blocages au pourtour de la cuve ",['31-01-2013'],"[69, 70, 71, 72, 72]","[555, 574, 593, 609, 627]",46,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre des batards d’eau au droit ,['17-10-2013'],[87],[834],73,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre des batards d’eau au droit des fosses bacs tampons ,['17-10-2013'],"[88, 89, 90, 91]","[849, 864, 878, 891]",64,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre formes de pente des pédiluves extérieurs suivant poste 02.5.4 de votre CCTP : NON FAIT le 05/09/13 ,['04-07-2013'],"[81, 82, 83]","[745, 760, 774]",68,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre isolant en sous face de dalle du local PAC ,['25-07-2013'],"[78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",106,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre la bande de roulement pour l’intervention des CES sur les MR et débords de toiture ,['23-02-2012'],[32],[361],59,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre la cloison en parpaing dans douches D4 voir plan architecte ,['24-01-2012'],"[60, 61, 62]","[445, 461, 475]",95,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre la finition pour fermeture de la porte ,['14-03-2013'],[68],[542],144,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre la tablette de la zone change bébé ,"['24-01-2012', '10-01-2013']","[60, 61, 62, 74]","[445, 461, 475, 645]",97,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre la tablette de la zone change bébé 
LE 06/06/13 : Non fait ",['10-01-2013'],"[75, 76, 77, 78, 79, 80]","[662, 679, 692, 705, 718, 731]",11,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre la tablette de la zone change bébé 
LE 14/02/13 : NON FAIT ",['24-01-2012'],"[63, 64, 66, 67, 68]","[489, 502, 516, 529, 542]",51,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre la ventilation basse du local PAC selon chiffrage GO ,['21-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",119,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre la ventilation basse du local PAC selon chiffrage GO 
LE 02/05/13 : NON FAIT, transmettre balance financière suite carottage en lieu et place de la cour de service prévue sur chiffrage ",['21-02-2013'],"[71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]","[593, 609, 627, 645, 662, 679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819]",51,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre le carottage demandé par ETDE dans le local PAC au point le plus haut comme indiqué par Mr BULTEL ,['21-03-2013'],"[69, 70, 71, 72, 72, 74]","[555, 574, 593, 609, 627, 645]",137,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les calfeutrements…. ,['13-09-2012'],"[59, 60]","[429, 445]",22,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les carottages pour les cascades de HSB ,['01-12-2011'],[28],[313],30,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les carottages pour les cascades de HSB FAIT le 12/01/12 ,['01-12-2011'],[29],[324],31,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les enduits dans vides périphériques zone douches ,['18-07-2013'],"[77, 78, 79, 80, 81, 82, 83, 84, 85]","[692, 705, 718, 731, 745, 760, 774, 789, 804]",93,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les enduits des locaux chlore  ,['07-02-2013'],"[62, 63, 64, 66, 67, 68]","[475, 489, 502, 516, 529, 542]",67,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les enduits des locaux chlore  
LE 21/03/13 : Suite point BC et tenu au feu des parpaings sans enduits il n’est pas nécessaire de mettre en œuvre les enduits, chiffrer la moins value 
correspondante sur les deux faces compris refends 
LE 30/05/13 : PM , produire moins value ",['07-02-2013'],[74],[645],25,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les enduits des locaux chlore  
LE 30/05/13 : PM, produire moins value ",['07-02-2013'],"[75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[662, 679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",14,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les enduits des vestiaires groupes ,['13-09-2012'],"[59, 60, 61, 62]","[429, 445, 461, 475]",26,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les enduits sur les parpaings dans la zone des douches pour intervention de BAUTERS ,['10-01-2013'],"[59, 60, 61, 62]","[429, 445, 461, 475]",91,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les enduits sur les parpaings dans la zone des douches pour intervention de BAUTERS 
LE 14/02/13 : NON FAIT ",['10-01-2013'],"[63, 64, 66, 67, 68]","[489, 502, 516, 529, 542]",45,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les enduits sur les parpaings dans la zone des douches pour intervention de BAUTERS 
LE 21/03/13 : FAIT, cependant, SUFFIXE annonce que vous n’avez pas respecté la réglementation PMR sur la douche PMR en D4, en effet 
voir cercle de giration, et prendre en compte les épaisseurs d’enduits et de faïence, voir plan architecte ",['10-01-2013'],"[69, 70]","[555, 574]",40,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les maçonneries parpaings des gaines de CVC au RDC ,['13-09-2012'],"[59, 60, 61, 62]","[429, 445, 461, 475]",28,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les ouvrages du parvis pour pose des pavés à venir suite ré intervention d’un lot étanchéité 
LE 06/06/13 : NON FAIT ",['23-05-2013'],"[75, 76, 77, 78, 79, 80, 81, 82, 83]","[662, 679, 692, 705, 718, 731, 745, 760, 774]",66,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les seuils en béton moulés sur les portes donnant sur l’extérieur ,['21-03-2013'],"[69, 70, 71, 72, 72]","[555, 574, 593, 609, 627]",135,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les seuils en béton moulés sur les portes donnant sur l’extérieur 
LE 30/05/13 : Suite au point fait ce jour, mettre en œuvre les seuils comme indiqué ce jour ",['21-03-2013'],[74],[645],72,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les seuils en béton moulés sur les portes donnant sur l’extérieur 
LE 30/05/13 : Suite au point fait ce jour, mettre en œuvre les seuils comme indiqué ce jour 
LE 06/06/13 : NON FAIT à 3 semaines de la réception ",['21-03-2013'],"[75, 76, 77, 78, 79, 80, 81, 82, 83]","[662, 679, 692, 705, 718, 731, 745, 760, 774]",53,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les socles des DEP et autres équipements ,['07-02-2013'],[62],[475],77,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les socles des pédiluves intérieurs au droit des pièces de goulottes ,['06-12-2012'],"[59, 60, 61, 62]","[429, 445, 461, 475]",58,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les socles des pédiluves intérieurs au droit des pièces de goulottes 
LE 02/05/13 : FAIT reste rehausse de la jardinière ",['06-12-2012'],"[71, 72, 72]","[593, 609, 627]",15,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les surbaux des gaines des vestiaires groupe à +10cm du fini ,['21-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",112,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les surbaux et recharges béton des pédiluves intérieurs, vous pénalisez l’avancement des autres corps d’état 
LE 21/03/13 : Coulage des surbaux en cours ce jour, reste forme de pente ",['21-02-2013'],"[69, 70]","[555, 574]",89,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les ventilations des galeries techniques avant remblaiements extérieurs par COLAS ,['14-03-2013'],"[68, 69, 70, 71, 72, 72, 74]","[542, 555, 574, 593, 609, 627, 645]",124,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre ragréages voiles sous sol ,['25-07-2013'],"[78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",104,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre seuil sur porte sous sol coté escalier métallique IS hall bassin ,['25-07-2013'],"[78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",102,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre un socle ,['14-03-2013'],[68],[542],140,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre un socle dans l’alignement des voiles béton pour mise en œuvre par BAUTERS des plinthes zone gradins 
LE 06/06/13 : Non fait ","['21-02-2013', '14-03-2013']","[76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",43,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre une campagne de ragréage sur les voiles ou apparaissent des zones de nids de graviers ,['19-01-2012'],"[30, 31, 32]","[335, 348, 361]",54,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre à disposition sur site les pièces écrites ,['08-09-2011'],"[20, 23]","[241, 273]",53,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre à disposition sur site les pièces écrites 
CCTP LOT 2 
INSTALLATION DE CHANTIER A LA CHARGE ET AU FRAIS DU PRESENT LOT 
L'Entrepreneur  du  pr
L'Entrepreneur  du  pr
L'Entrepreneur  du  pr
L'Entrepreneur  du  présent  lot  dotera, 
sent  lot  dotera, 
sent  lot  dotera, 
sent  lot  dotera, à sa charge, le bureau de chanti
sa charge, le bureau de chanti
sa charge, le bureau de chanti
sa charge, le bureau de chantier d'un exemplaire  
er d'un exemplaire  
er d'un exemplaire  
er d'un exemplaire  
complet des 
complet des 
complet des 
complet des pi
pi
pi
pièces march
ces march
ces march
ces marché, plans et pi
plans et pi
plans et pi
plans et pièces 
ces 
ces 
ces écrites.
crites.
crites.
crites. 
Soit 105 jours de retards à 500€ /JRS= 52 500€ ",['08-09-2011'],[21],[251],88,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre à disposition sur site les pièces écrites 
CCTP LOT 2 
INSTALLATION DE CHANTIER A LA CHARGE ET AU FRAIS DU PRESENT LOT 
L'Entrepreneur  du  présent  lot  dotera, à sa charge, le bureau de chantier d'un exemplaire  
complet des pièces marché, plans et pièces écrites. 
Soit 105 jours de retards à 500€ /JRS= 52 500€ ",['08-09-2011'],[22],[261],60,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
